word,category,difficulty
pier,Places,Medium
wharf,Places,Medium
terminal,Places,Medium
station,Places,Medium
airport,Places,Medium
heliport,Places,Medium
bus station,Places,Medium
train station,Places,Medium
subway station,Places,Medium
parking garage,Places,Medium
parking lot,Places,Medium
service station,Places,Medium
power plant,Places,Medium
refinery,Places,Medium
factory complex,Places,Medium
industrial estate,Places,Medium
warehouse district,Places,Medium
business park,Places,Medium
technology park,Places,Medium
shopping mall,Places,Medium
shopping center,Places,Medium
supermarket,Places,Medium
department store,Places,Medium
boutique,Places,Medium
market hall,Places,Medium
arcade,Places,Medium
food court,Places,Medium
nightclub,Places,Medium
concert hall,Places,Medium
exhibition center,Places,Medium
convention center,Places,Medium
conference center,Places,Medium
auditorium,Places,Medium
lecture hall,Places,Medium
seminar room,Places,Medium
classroom,Places,Medium
laboratory,Places,Medium
workshop,Places,Medium
studio,Places,Medium
clinic,Places,Medium
surgery,Places,Medium
pharmacy,Places,Medium
bank,Places,Medium
post office,Places,Medium
police station,Places,Medium
fire station,Places,Medium
courthouse,Places,Medium
government building,Places,Medium
embassy,Places,Medium
consulate,Places,Medium
parliament building,Places,Medium
city hall,Places,Medium
town hall,Places,Medium
community center,Places,Medium
cultural center,Places,Medium
heritage center,Places,Medium
visitor center,Places,Medium
information center,Places,Medium
research center,Places,Medium
museum complex,Places,Medium
art gallery,Places,Medium
library system,Places,Medium
school campus,Places,Medium
university grounds,Places,Medium
hospital wing,Places,Medium
medical center,Places,Medium
nursing home,Places,Medium
retirement home,Places,Medium
orphanage,Places,Medium
monastery,Places,Medium
convent,Places,Medium
seminary,Places,Medium
synagogue,Places,Medium
mosque,Places,Medium
cathedral,Places,Medium
chapel,Places,Medium
temple complex,Places,Medium
shrine,Places,Medium
mausoleum,Places,Medium
tomb,Places,Medium
cemetery,Places,Medium
graveyard,Places,Medium
memorial park,Places,Medium
sports complex,Places,Medium
athletic field,Places,Medium
stadium arena,Places,Medium
swimming pool complex,Places,Medium
gymnasium hall,Places,Medium
fitness center,Places,Medium
amusement park,Places,Medium
theme park,Places,Medium
water park,Places,Medium
zoo,Places,Medium
aquarium,Places,Medium
botanical garden,Places,Medium
parkland,Places,Medium
nature reserve,Places,Medium
wildlife sanctuary,Places,Medium
alcove,Places,Hard
anteroom,Places,Hard
atrium,Places,Hard
balcony,Places,Hard
belvedere,Places,Hard
boudoir,Places,Hard
bow window,Places,Hard
bay window,Places,Hard
breakfront,Places,Hard
breezeway,Places,Hard
cantilever,Places,Hard
casement window,Places,Hard
clerestory,Places,Hard
colonnade,Places,Hard
conservatory,Places,Hard
cornice,Places,Hard
cupola,Places,Hard
dormer window,Places,Hard
drapery,Places,Hard
fanlight,Places,Hard
fresco,Places,Hard
frieze,Places,Hard
gazebo,Places,Hard
gondola dock,Places,Hard
grottoe,Places,Hard
half-timbering,Places,Hard
hammam,Places,Hard
hypocaust,Places,Hard
impluvium,Places,Hard
jerkinhead roof,Places,Hard
jettied storey,Places,Hard
lantern roof,Places,Hard
loggia,Places,Hard
lunette window,Places,Hard
machicolation,Places,Hard
mansard roof,Places,Hard
mezzanine,Places,Hard
minaret,Places,Hard
mullion window,Places,Hard
narthex,Places,Hard
niche,Places,Hard
oculus,Places,Hard
oriel window,Places,Hard
parapet,Places,Hard
parterre,Places,Hard
pediment,Places,Hard
peristyle,Places,Hard
porte-coch??re,Places,Hard
portico,Places,Hard
pylon,Places,Hard
quoin,Places,Hard
raked roof,Places,Hard
recess,Places,Hard
rotunda,Places,Hard
rustication,Places,Hard
sacristy,Places,Hard
sally port,Places,Hard
sconce,Places,Hard
screen wall,Places,Hard
skylight,Places,Hard
soffit,Places,Hard
spandrel,Places,Hard
steeple,Places,Hard
stucco,Places,Hard
stylobate,Places,Hard
terracotta fa??ade,Places,Hard
thatch roof,Places,Hard
transom window,Places,Hard
transept,Places,Hard
trompe-l'oeil,Places,Hard
turret,Places,Hard
tympanum,Places,Hard
umbraculum,Places,Hard
undercroft,Places,Hard
veranda,Places,Hard
vestibule,Places,Hard
voussoir,Places,Hard
wainscoting,Places,Hard
widow's walk,Places,Hard
wing wall,Places,Hard
ziggurat,Places,Hard
agora,Places,Hard
ambulacrum,Places,Hard
amphitheater,Places,Hard
apodyterium,Places,Hard
arcade des triomphes,Places,Hard
areopagus,Places,Hard
armamentarium,Places,Hard
arsenal,Places,Hard
atheneum,Places,Hard
basilica,Places,Hard
bibliotheca,Places,Hard
bidental,Places,Hard
bouleuterion,Places,Hard
castellum aquae,Places,Hard
cavea,Places,Hard
cella,Places,Hard
cenaculum,Places,Hard
censorium,Places,Hard
circus maximus,Places,Hard
claustra,Places,Hard
cloaca maxima,Places,Hard
collegium,Places,Hard
columbarium,Places,Hard
comitium,Places,Hard
compitum,Places,Hard
concordia temple,Places,Hard
curia hostilia,Places,Hard
dactyliotheca,Places,Hard
delphinium,Places,Hard
diaconicon,Places,Hard
domus aurea,Places,Hard
dromos,Places,Hard
elaeothesium,Places,Hard
ephebeum,Places,Hard
ergastulum,Places,Hard
exedra,Places,Hard
forum boarium,Places,Hard
forum holitorium,Places,Hard
forum romanum,Places,Hard
frigidarium,Places,Hard
gnomonomon,Places,Hard
gymnasium,Places,Hard
hadrian's villa,Places,Hard
hagia sophia,Places,Hard
heroon,Places,Hard
hippodrome,Places,Hard
horologium,Places,Hard
horti sallustiani,Places,Hard
hypaethros,Places,Hard
insula,Places,Hard
janiculum hill,Places,Hard
lararium,Places,Hard
latrina,Places,Hard
lecithothecium,Places,Hard
lupanar,Places,Hard
macellum,Places,Hard
mausoleum at halicarnassus,Places,Hard
odeon of herodes atticus,Places,Hard
oecus,Places,Hard
opisthotonos,Places,Hard
palatine hill,Places,Hard
palaestra,Places,Hard
palazzo pitti,Places,Hard
pantheon,Places,Hard
paradise garden,Places,Hard
parietina,Places,Hard
pastas,Places,Hard
peribolos,Places,Hard
peripteros,Places,Hard
pharos of alexandria,Places,Hard
pinacotheca,Places,Hard
piscinia,Places,Hard
pompeii forum,Places,Hard
pont du gard,Places,Hard
praetorium,Places,Hard
prodomos,Places,Hard
propylaea,Places,Hard
prostylos,Places,Hard
prytaneion,Places,Hard
quadriporticus,Places,Hard
quattro fontane,Places,Hard
rostra,Places,Hard
sacellum,Places,Hard
sanctum sanctorum,Places,Hard
schola cantorum,Places,Hard
scrinium,Places,Hard
secretarium,Places,Hard
sedilia,Places,Hard
sella curulis,Places,Hard
septizodium,Places,Hard
serapeum,Places,Hard
sestertiarium,Places,Hard
spoliarium,Places,Hard
stadium of domitian,Places,Hard
statio,Places,Hard
stibadium,Places,Hard
stipes votiva,Places,Hard
stola matronalis,Places,Hard
strigil,Places,Hard
stupa,Places,Hard
subsellia,Places,Hard
sudatorium,Places,Hard
taberna,Places,Hard
tablinum,Places,Hard
tectum,Places,Hard
tepidarium,Places,Hard
termae caracallae,Places,Hard
theatron,Places,Hard
tholos,Places,Hard
thymele,Places,Hard
triclinium,Places,Hard
triumphal arch of titus,Places,Hard
tuffatorium,Places,Hard
unguentarium,Places,Hard
urinalia,Places,Hard
ustrinum,Places,Hard
velarium,Places,Hard
venatio,Places,Hard
via appia,Places,Hard
via sacra,Places,Hard
vicus,Places,Hard
villa dei papiri,Places,Hard
vomitorium,Places,Hard
xystus,Places,Hard
north,Places,Easy
south,Places,Easy
east,Places,Easy
west,Places,Easy
rural,Places,Easy
urban,Places,Easy
city center,Places,Easy
suburbs,Places,Easy
countryside,Places,Easy
local area,Places,Easy
global region,Places,Easy
polar zone,Places,Easy
tropical zone,Places,Easy
temperate zone,Places,Easy
coastal region,Places,Easy
mountainous area,Places,Easy
desert region,Places,Easy
island region,Places,Easy
inland area,Places,Easy
overseas territory,Places,Easy
domestic region,Places,Easy
foreign land,Places,Easy
home country,Places,Easy
native land,Places,Easy
border region,Places,Easy
central location,Places,Easy
eastern part,Places,Easy
western section,Places,Easy
northern territory,Places,Easy
southern zone,Places,Easy
temperate,Places,Medium
equatorial,Places,Medium
continental,Places,Medium
coastal,Places,Medium
alpine,Places,Medium
arctic,Places,Medium
antarctic,Places,Medium
mediterranean,Places,Medium
tropical,Places,Medium
subtropical,Places,Medium
arid,Places,Medium
semi-arid,Places,Medium
humid,Places,Medium
polar,Places,Medium
boreal,Places,Medium
tundra,Places,Medium
grassland,Places,Medium
savanna,Places,Medium
steppe,Places,Medium
chaparral,Places,Medium
rainforest,Places,Medium
deciduous forest,Places,Medium
coniferous forest,Places,Medium
montane,Places,Medium
riparian,Places,Medium
littoral,Places,Medium
pelagic,Places,Medium
abyssal,Places,Medium
rural area,Places,Medium
urban center,Places,Medium
suburbia,Places,Medium
exurbia,Places,Medium
downtown area,Places,Medium
uptown district,Places,Medium
inner city,Places,Medium
outer suburbs,Places,Medium
residential zone,Places,Medium
commercial zone,Places,Medium
industrial zone,Places,Medium
agricultural region,Places,Medium
wine country,Places,Medium
beach resort,Places,Medium
ski resort,Places,Medium
mountain retreat,Places,Medium
island paradise,Places,Medium
historic district,Places,Medium
cultural region,Places,Medium
economic zone,Places,Medium
political region,Places,Medium
time zone,Places,Medium
climate zone,Places,Medium
vegetation zone,Places,Medium
geographic zone,Places,Medium
topographic region,Places,Medium
demographic region,Places,Medium
linguistic region,Places,Medium
ethnic enclave,Places,Medium
religious region,Places,Medium
frontier region,Places,Medium
backcountry area,Places,Medium
wilderness zone,Places,Medium
protected area,Places,Medium
national park,Places,Medium
state park,Places,Medium
regional park,Places,Medium
conservation area,Places,Medium
wildlife refuge,Places,Medium
sanctuary zone,Places,Medium
designated area,Places,Medium
restricted zone,Places,Medium
exclusion zone,Places,Medium
buffer zone,Places,Medium
transition zone,Places,Medium
peripheral region,Places,Medium
central highlands,Places,Medium
coastal plains,Places,Medium
interior lowlands,Places,Medium
mountain ranges,Places,Medium
river valleys,Places,Medium
continental divide,Places,Medium
watershed area,Places,Medium
drainage basin,Places,Medium
floodplain zone,Places,Medium
delta region,Places,Medium
estuary area,Places,Medium
barrier island chain,Places,Medium
coral reef zone,Places,Medium
archipelago region,Places,Medium
peninsula area,Places,Medium
island group,Places,Medium
mainland region,Places,Medium
offshore zone,Places,Medium
maritime territory,Places,Medium
landlocked region,Places,Medium
remote area,Places,Medium
isolated location,Places,Medium
undeveloped area,Places,Medium
sparsely populated area,Places,Medium
densely populated area,Places,Medium
metropolitan area,Places,Medium
megacity region,Places,Medium
global south,Places,Medium
global north,Places,Medium
developing world,Places,Medium
industrialized nation,Places,Medium
emerging economy,Places,Medium
first world,Places,Medium
third world,Places,Medium
western hemisphere,Places,Medium
eastern hemisphere,Places,Medium
northern hemisphere,Places,Medium
southern hemisphere,Places,Medium
Old World,Places,Medium
New World,Places,Medium
Far East,Places,Medium
Middle East,Places,Medium
Near East,Places,Medium
Southeast Asia,Places,Medium
Central America,Places,Medium
South America,Places,Medium
North Africa,Places,Medium
Sub-Saharan Africa,Places,Medium
Eastern Europe,Places,Medium
Western Europe,Places,Medium
Central Asia,Places,Medium
East Asia,Places,Medium
South Asia,Places,Medium
Pacific Rim,Places,Medium
Mediterranean Basin,Places,Medium
Caribbean region,Places,Medium
Scandinavian Peninsula,Places,Medium
Balkan Peninsula,Places,Medium
Iberian Peninsula,Places,Medium
Indian Subcontinent,Places,Medium
Arabian Peninsula,Places,Medium
Horn of Africa,Places,Medium
Levant region,Places,Medium
Anatolian Peninsula,Places,Medium
Indochinese Peninsula,Places,Medium
Malay Archipelago,Places,Medium
British Isles,Places,Medium
Aegean Sea region,Places,Medium
Baltic Sea region,Places,Medium
Black Sea region,Places,Medium
Caspian Sea region,Places,Medium
Red Sea region,Places,Medium
Persian Gulf region,Places,Medium
Arctic Circle region,Places,Medium
Antarctic Circle region,Places,Medium
Tropic of Cancer region,Places,Medium
Tropic of Capricorn region,Places,Medium
Equatorial region,Places,Medium
Prime Meridian region,Places,Medium
International Date Line region,Places,Medium
levant,Places,Hard
maghreb,Places,Hard
balkans,Places,Hard
andes,Places,Hard
himalayas,Places,Hard
mesoamerica,Places,Hard
polynesia,Places,Hard
melanesia,Places,Hard
micronesia,Places,Hard
sahel,Places,Hard
horn of africa,Places,Hard
caucasus,Places,Hard
pampas,Places,Hard
patagonia,Places,Hard
amazon basin,Places,Hard
congo basin,Places,Hard
siberia,Places,Hard
arabian peninsula,Places,Hard
scandinavian peninsula,Places,Hard
iberian peninsula,Places,Hard
balkan peninsula,Places,Hard
indochina,Places,Hard
anatolia,Places,Hard
mesopotamia,Places,Hard
dravidian lands,Places,Hard
swahilicoast,Places,Hard
guianas,Places,Hard
iberia,Places,Hard
anatolian plateau,Places,Hard
tibetan plateau,Places,Hard
deccan plateau,Places,Hard
alps,Places,Hard
appalachians,Places,Hard
ural mountains,Places,Hard
rocky mountains,Places,Hard
carpathian mountains,Places,Hard
pyrenees,Places,Hard
atlas mountains,Places,Hard
hindu kush,Places,Hard
kunlun mountains,Places,Hard
tien shan,Places,Hard
pamir mountains,Places,Hard
caucasus mountains,Places,Hard
andes mountains,Places,Hard
himalayan foothills,Places,Hard
sub-saharan africa,Places,Hard
saharan africa,Places,Hard
north african coast,Places,Hard
east african rift valley,Places,Hard
southern cone,Places,Hard
amazon rainforest basin,Places,Hard
boreal forest belt,Places,Hard
pacific ring of fire,Places,Hard
circum-pacific belt,Places,Hard
alpine biogeographic region,Places,Hard
arctic tundra biome,Places,Hard
boreal coniferous forest biome,Places,Hard
chaparral mediterranean biome,Places,Hard
coral triangle ecoregion,Places,Hard
east african montane moorlands,Places,Hard
guinean forests of west africa,Places,Hard
indo-malayan realm,Places,Hard
madagascar dry deciduous forests,Places,Hard
mesopotamian alluvial plain,Places,Hard
new guinea mangroves ecoregion,Places,Hard
patagonian steppe biome,Places,Hard
saharo-arabian antarctic realm,Places,Hard
southwest australia savanna,Places,Hard
tibet autonomous region,Places,Hard
west siberian plain,Places,Hard
alboran sea gyre,Places,Hard
arctic ocean basin,Places,Hard
baltic sea proper,Places,Hard
bay of bengal deep-sea fan,Places,Hard
bering sea abyssal plain,Places,Hard
black sea oxygen minimum zone,Places,Hard
california current upwelling zone,Places,Hard
canary current large marine ecosystem,Places,Hard
caribbean coral reef province,Places,Hard
chukchi sea shelf break,Places,Hard
coral triangle biodiversity hotspot,Places,Hard
eastern mediterranean deep basin,Places,Hard
equatorial counter current system,Places,Hard
gulf of alaska gyre,Places,Hard
indian ocean dipole zone,Places,Hard
kuroshio current extension region,Places,Hard
labrador sea deep convection zone,Places,Hard
mediterranean deep water formation site,Places,Hard
norwegian sea overflow region,Places,Hard
pacific equatorial undercurrent zone,Places,Hard
red sea brine pool province,Places,Hard
sargasso sea convergence zone,Places,Hard
south china sea monsoon region,Places,Hard
subantarctic frontal zone,Places,Hard
tasman sea eddy field,Places,Hard
upwelling region off peru,Places,Hard
weddell sea gyre system,Places,Hard
yellow sea cold water mass,Places,Hard
african savanna ecoregion,Places,Hard
andean cloud forest biome,Places,Hard
balkan mixed forests ecoregion,Places,Hard
borneo lowland rainforest biome,Places,Hard
californian chaparral and woodlands,Places,Hard
caribbean mangrove ecoregion,Places,Hard
central asian riparian woodlands,Places,Hard
congo river basin rainforest,Places,Hard
dinaric mountains mixed forests,Places,Hard
east anglian lowland heath,Places,Hard
eurasian steppe belt,Places,Hard
fennoscandian shield taiga,Places,Hard
galapagos islands xeric scrub,Places,Hard
great barrier reef coral ecosystem,Places,Hard
himalayan subtropical pine forests,Places,Hard
iberian sclerophyllous and semi-deciduous forests,Places,Hard
iranian plateau woodlands,Places,Hard
kalahari xeric savanna,Places,Hard
levantine coniferous forests,Places,Hard
madagascan spiny thickets,Places,Hard
mediterranean maquis shrubland,Places,Hard
namib desert succulent karoo biome,Places,Hard
new zealand temperate rainforests,Places,Hard
patagonian andes steppe,Places,Hard
pontic-caspian steppe,Places,Hard
red sea coral reef biome,Places,Hard
saharan halophytics ecoregion,Places,Hard
southeastern congo swamp forests,Places,Hard
sumatran lowland rainforests,Places,Hard
tibetan plateau alpine steppe,Places,Hard
ural montane tundra and taiga,Places,Hard
valdivian temperate rainforests,Places,Hard
west siberian taiga ecoregion,Places,Hard
zambezian and mopane woodland,Places,Hard
street,Places,Easy
road,Places,Easy
square,Places,Easy
park,Places,Easy
garden,Places,Easy
playground,Places,Easy
market,Places,Easy
store,Places,Easy
shop,Places,Easy
mall,Places,Easy
center,Places,Easy
school,Places,Easy
library,Places,Easy
hospital,Places,Easy
church,Places,Easy
theater,Places,Easy
cinema,Places,Easy
restaurant,Places,Easy
cafe,Places,Easy
pub,Places,Easy
bar,Places,Easy
club,Places,Easy
stadium,Places,Easy
arena,Places,Easy
station,Places,Easy
airport,Places,Easy
building,Places,Easy
office,Places,Easy
hotel,Places,Easy
museum,Places,Easy
gallery,Places,Easy
gym,Places,Easy
pool,Places,Easy
court,Places,Easy
track,Places,Easy
bus stop,Places,Easy
