word,category,difficulty
pH controller,Things,Hard
ORP controller,Things,Hard
conductivity controller,Things,Hard
dissolved oxygen controller,Things,Hard
turbidity controller,Things,Hard
viscosity controller,Things,Hard
density controller,Things,Hard
flow meter (Coriolis),Things,Hard
pressure transducer (piezoelectric),Things,Hard
temperature sensor (thermistor),Things,Hard
level sensor (ultrasonic),Things,Hard
pH sensor (ISFET),Things,Hard
ORP sensor (platinum),Things,Hard
conductivity sensor (inductive),Things,Hard
dissolved oxygen sensor (Clark electrode),Things,Hard
turbidity sensor (nephelometric),Things,Hard
viscosity sensor (tuning fork),Things,Hard
density sensor (vibrating tube),Things,Hard
gas sensor (electrochemical),Things,Hard
optical sensor (photodiode),Things,Hard
magnetic sensor (Hall effect),Things,Hard
accelerometer (MEMS),Things,Hard
gyroscope (MEMS),Things,Hard
microphone (MEMS),Things,Hard
pressure sensor (MEMS),Things,Hard
temperature sensor (MEMS),Things,Hard
humidity sensor (MEMS),Things,Hard
light sensor (MEMS),Things,Hard
chemical sensor (MEMS),Things,Hard
biosensor (MEMS),Things,Hard
nanosensor (carbon nanotube),Things,Hard
quantum sensor (superconducting),Things,Hard
atomic clock (cesium beam),Things,Hard
laser interferometer (Michelson),Things,Hard
atomic force microscope cantilever,Things,Hard
scanning tunneling microscope tip,Things,Hard
scanning electron microscope column,Things,Hard
transmission electron microscope objective lens,Things,Hard
nuclear magnetic resonance spectrometer magnet,Things,Hard
mass spectrometer ion source,Things,Hard
gas chromatograph injector,Things,Hard
liquid chromatograph pump,Things,Hard
optical microscope objective lens,Things,Hard
confocal microscope pinhole aperture,Things,Hard
flow cytometer nozzle,Things,Hard
cell sorter deflection plates,Things,Hard
DNA sequencer flow cell,Things,Hard
PCR thermocycler heating block,Things,Hard
ELISA plate well,Things,Hard
luminometer photomultiplier tube,Things,Hard
spectrofluorometer monochromator,Things,Hard
chemiluminescence analyzer photomultiplier tube,Things,Hard
radioimmunoassay counter scintillation vial,Things,Hard
liquid scintillation counter photomultiplier tube,Things,Hard
gamma counter detector crystal,Things,Hard
beta counter proportional counter,Things,Hard
mass flow controller proportional valve,Things,Hard
pressure controller proportional valve,Things,Hard
temperature controller PID algorithm,Things,Hard
level controller PID algorithm,Things,Hard
pH controller PID algorithm,Things,Hard
ORP controller PID algorithm,Things,Hard
conductivity controller PID algorithm,Things,Hard
dissolved oxygen controller PID algorithm,Things,Hard
turbidity controller PID algorithm,Things,Hard
viscosity controller PID algorithm,Things,Hard
density controller PID algorithm,Things,Hard
gas sensor electrochemical cell,Things,Hard
optical sensor photodiode array,Things,Hard
magnetic sensor Hall effect sensor chip,Things,Hard
accelerometer MEMS chip,Things,Hard
gyroscope MEMS chip,Things,Hard
microphone MEMS diaphragm,Things,Hard
pressure sensor MEMS diaphragm,Things,Hard
temperature sensor MEMS thermistor,Things,Hard
humidity sensor MEMS capacitive sensor,Things,Hard
light sensor MEMS photodetector,Things,Hard
chemical sensor MEMS chemiresistor,Things,Hard
biosensor MEMS bioreceptor,Things,Hard
nanosensor carbon nanotube transistor,Things,Hard
quantum sensor superconducting qubit,Things,Hard
atomic clock cesium beam tube,Things,Hard
laser interferometer beamsplitter,Things,Hard
phone,Things,Easy
computer,Things,Easy
laptop,Things,Easy
tablet,Things,Easy
TV,Things,Easy
radio,Things,Easy
camera,Things,Easy
headphones,Things,Easy
earphones,Things,Easy
speaker,Things,Easy
remote,Things,Easy
charger,Things,Easy
battery,Things,Easy
cable,Things,Easy
plug,Things,Easy
screen,Things,Easy
keyboard,Things,Easy
mouse,Things,Easy
printer,Things,Easy
scanner,Things,Easy
router,Things,Easy
modem,Things,Easy
USB drive,Things,Easy
CD player,Things,Easy
DVD player,Things,Easy
game console,Things,Easy
controller,Things,Easy
microphone,Things,Easy
webcam,Things,Easy
projector,Things,Easy
calculator,Things,Easy
watch,Things,Easy
clock,Things,Easy
alarm clock,Things,Easy
digital camera,Things,Easy
video camera,Things,Easy
smartphone,Things,Easy
smartwatch,Things,Easy
smart speaker,Things,Easy
e-reader,Things,Easy
fitness tracker,Things,Easy
GPS device,Things,Easy
voice assistant,Things,Easy
virtual reality headset,Things,Easy
drone,Things,Easy
robot,Things,Easy
app,Things,Easy
software,Things,Easy
website,Things,Easy
internet,Things,Easy
email,Things,Easy
text message,Things,Easy
social media,Things,Easy
video game,Things,Easy
music player,Things,Easy
podcast player,Things,Easy
e-book reader,Things,Easy
map app,Things,Easy
navigation app,Things,Easy
weather app,Things,Easy
news app,Things,Easy
shopping app,Things,Easy
banking app,Things,Easy
photo app,Things,Easy
video app,Things,Easy
music app,Things,Easy
game app,Things,Easy
fitness app,Things,Easy
health app,Things,Easy
calendar app,Things,Easy
note app,Things,Easy
reminder app,Things,Easy
alarm app,Things,Easy
clock app,Things,Easy
calculator app,Things,Easy
camera app,Things,Easy
email app,Things,Easy
browser app,Things,Easy
social media app,Things,Easy
messaging app,Things,Easy
video call app,Things,Easy
streaming app,Things,Easy
podcast app,Things,Easy
e-book app,Things,Easy
map app,Things,Easy
navigation app,Things,Easy
weather app,Things,Easy
news app,Things,Easy
shopping app,Things,Easy
banking app,Things,Easy
photo editing app,Things,Easy
video editing app,Things,Easy
music editing app,Things,Easy
game development software,Things,Easy
office suite,Things,Easy
word processor,Things,Easy
spreadsheet software,Things,Easy
presentation software,Things,Easy
database software,Things,Easy
graphic design software,Things,Easy
web design software,Things,Easy
programming language,Things,Easy
operating system,Things,Easy
browser,Things,Easy
search engine,Things,Easy
cloud storage,Things,Easy
online store,Things,Easy
social network,Things,Easy
video sharing platform,Things,Easy
music streaming service,Things,Easy
podcast platform,Things,Easy
e-book store,Things,Easy
app store,Things,Easy
online game,Things,Easy
virtual meeting platform,Things,Easy
video conferencing software,Things,Easy
remote desktop software,Things,Easy
antivirus software,Things,Easy
firewall software,Things,Easy
password manager,Things,Easy
VPN,Things,Easy
ad blocker,Things,Easy
pop-up blocker,Things,Easy
cookies,Things,Easy
cache,Things,Easy
history,Things,Easy
bookmark,Things,Easy
download,Things,Easy
upload,Things,Easy
file,Things,Easy
folder,Things,Easy
icon,Things,Easy
menu,Things,Easy
toolbar,Things,Easy
window,Things,Easy
tab,Things,Easy
link,Things,Easy
button,Things,Easy
form,Things,Easy
text box,Things,Easy
check box,Things,Easy
radio button,Things,Easy
drop-down menu,Things,Easy
slider,Things,Easy
scroll bar,Things,Easy
cursor,Things,Easy
pointer,Things,Easy
icon,Things,Easy
widget,Things,Easy
gadget,Things,Easy
device,Things,Easy
machine,Things,Easy
tool,Things,Easy
instrument,Things,Easy
equipment,Things,Easy
appliance,Things,Easy
electronic device,Things,Easy
digital device,Things,Easy
portable device,Things,Easy
wearable device,Things,Easy
smart device,Things,Easy
mobile device,Things,Easy
computer hardware,Things,Easy
computer software,Things,Easy
network device,Things,Easy
communication device,Things,Easy
input device,Things,Easy
output device,Things,Easy
storage device,Things,Easy
display device,Things,Easy
audio device,Things,Easy
video device,Things,Easy
peripheral device,Things,Easy
accessory (tech),Things,Easy
component (tech),Things,Easy
part (tech),Things,Easy
module (tech),Things,Easy
system (tech),Things,Easy
platform (tech),Things,Easy
interface (tech),Things,Easy
protocol (tech),Things,Easy
algorithm (tech),Things,Easy
code (tech),Things,Easy
data (tech),Things,Easy
information (tech),Things,Easy
program (tech),Things,Easy
application (tech),Things,Easy
function (tech),Things,Easy
feature (tech),Things,Easy
setting (tech),Things,Easy
option (tech),Things,Easy
preference (tech),Things,Easy
configuration (tech),Things,Easy
update (tech),Things,Easy
upgrade (tech),Things,Easy
patch (tech),Things,Easy
bug (tech),Things,Easy
error (tech),Things,Easy
crash (tech),Things,Easy
freeze (tech),Things,Easy
lag (tech),Things,Easy
glitch (tech),Things,Easy
virus (computer),Things,Easy
malware,Things,Easy
spyware,Things,Easy
adware,Things,Easy
phishing,Things,Easy
spam,Things,Easy
hacker,Things,Easy
cybersecurity,Things,Easy
data privacy,Things,Easy
encryption,Things,Easy
password,Things,Easy
username,Things,Easy
login,Things,Easy
logout,Things,Easy
sign in,Things,Easy
sign up,Things,Easy
account,Things,Easy
profile,Things,Easy
notification,Things,Easy
alert,Things,Easy
message,Things,Easy
email address,Things,Easy
website address,Things,Easy
URL,Things,Easy
domain name,Things,Easy
IP address,Things,Easy
Wi-Fi,Things,Easy
Bluetooth,Things,Easy
NFC,Things,Easy
QR code,Things,Easy
barcode,Things,Easy
social media profile,Things,Easy
online account,Things,Easy
digital footprint,Things,Easy
cyber space,Things,Easy
digital world,Things,Easy
virtual reality,Things,Easy
augmented reality,Things,Easy
artificial intelligence,Things,Easy
machine learning,Things,Easy
algorithm (AI),Things,Easy
neural network,Things,Easy
deep learning,Things,Easy
chatbot,Things,Easy
virtual assistant,Things,Easy
automation,Things,Easy
robotics,Things,Easy
internet of things,Things,Easy
smart home device,Things,Easy
wearable technology,Things,Easy
biotechnology,Things,Easy
nanotechnology,Things,Easy
quantum computing,Things,Easy
blockchain,Things,Easy
cryptocurrency,Things,Easy
digital currency,Things,Easy
online payment,Things,Easy
e-commerce,Things,Easy
digital marketing,Things,Easy
social media marketing,Things,Easy
search engine optimization,Things,Easy
cloud computing,Things,Easy
data center,Things,Easy
server (computer),Things,Easy
database,Things,Easy
network (computer),Things,Easy
internet protocol,Things,Easy
wireless communication,Things,Easy
mobile network,Things,Easy
broadband internet,Things,Easy
digital subscriber line,Things,Easy
fiber optic internet,Things,Easy
cable internet,Things,Easy
satellite internet,Things,Easy
cellular data,Things,Easy
mobile hotspot,Things,Easy
Wi-Fi network,Things,Easy
Ethernet cable,Things,Easy
HDMI cable,Things,Easy
USB cable,Things,Easy
power adapter,Things,Easy
power bank,Things,Easy
wireless charger,Things,Easy
screen protector,Things,Easy
phone case,Things,Easy
keyboard cover,Things,Easy
mouse pad,Things,Easy
printer ink,Things,Easy
printer paper,Things,Easy
USB hub,Things,Easy
memory card reader,Things,Easy
external hard drive,Things,Easy
solid state drive,Things,Easy
network attached storage,Things,Easy
cloud backup service,Things,Easy
data recovery service,Things,Easy
IT support,Things,Easy
tech support,Things,Easy
customer support (tech),Things,Easy
online help center,Things,Easy
user manual,Things,Easy
quick start guide,Things,Easy
software license,Things,Easy
terms of service,Things,Easy
privacy policy,Things,Easy
cookie policy,Things,Easy
data encryption key,Things,Easy
digital signature,Things,Easy
two-factor authentication,Things,Easy
biometric authentication,Things,Easy
facial recognition,Things,Easy
fingerprint scanner,Things,Easy
voice recognition,Things,Easy
location services,Things,Easy
push notifications,Things,Easy
software update notification,Things,Easy
security alert notification,Things,Easy
system error message,Things,Easy
technical specification,Things,Easy
product description,Things,Easy
user review,Things,Easy
online forum,Things,Easy
tech blog,Things,Easy
technology news website,Things,Easy
gadget review site,Things,Easy
online tutorial,Things,Easy
video tutorial,Things,Easy
FAQ (frequently asked questions),Things,Easy
troubleshooting guide,Things,Easy
technical support forum,Things,Easy
online community (tech),Things,Easy
social media group (tech),Things,Easy
online course (tech),Things,Easy
webinar (tech),Things,Easy
podcast (tech),Things,Easy
e-book (tech),Things,Easy
online magazine (tech),Things,Easy
digital newsletter (tech),Things,Easy
phablet,Things,Medium
netbook,Things,Medium
ultrabook,Things,Medium
chromebook,Things,Medium
server rack,Things,Medium
blade server,Things,Medium
NAS enclosure,Things,Medium
SAN switch,Things,Medium
firewall appliance,Things,Medium
intrusion detection system,Things,Medium
load balancer,Things,Medium
VPN concentrator,Things,Medium
wireless access point,Things,Medium
network interface card,Things,Medium
power over ethernet injector,Things,Medium
cable modem terminator,Things,Medium
optical line terminal,Things,Medium
multiplexer (telecommunications),Things,Medium
demultiplexer (telecommunications),Things,Medium
transceiver (optical),Things,Medium
router table,Things,Medium
routing protocol,Things,Medium
network topology,Things,Medium
subnet mask,Things,Medium
IP address subnetting,Things,Medium
virtual LAN,Things,Medium
quality of service (networking),Things,Medium
network security protocol,Things,Medium
encryption algorithm,Things,Medium
hash function,Things,Medium
digital certificate,Things,Medium
public key infrastructure,Things,Medium
firewall rule,Things,Medium
intrusion prevention system,Things,Medium
security information and event management,Things,Medium
vulnerability scanner,Things,Medium
penetration testing tool,Things,Medium
cyber threat intelligence platform,Things,Medium
digital forensics tool,Things,Medium
data loss prevention system,Things,Medium
endpoint detection and response,Things,Medium
security operations center,Things,Medium
network operations center,Things,Medium
disaster recovery plan,Things,Medium
business continuity plan,Things,Medium
data backup and recovery software,Things,Medium
cloud disaster recovery service,Things,Medium
virtualization platform,Things,Medium
containerization technology,Things,Medium
microservices architecture,Things,Medium
API gateway,Things,Medium
message queue,Things,Medium
service discovery,Things,Medium
circuit breaker pattern,Things,Medium
load shedding (computer science),Things,Medium
autoscaling (cloud computing),Things,Medium
serverless computing,Things,Medium
edge computing,Things,Medium
fog computing,Things,Medium
quantum cryptography,Things,Medium
homomorphic encryption,Things,Medium
blockchain technology platform,Things,Medium
distributed ledger technology,Things,Medium
smart contract,Things,Medium
cryptocurrency exchange,Things,Medium
decentralized application,Things,Medium
non-fungible token,Things,Medium
metaverse platform,Things,Medium
virtual reality development kit,Things,Medium
augmented reality SDK,Things,Medium
artificial intelligence platform,Things,Medium
machine learning framework,Things,Medium
deep learning library,Things,Medium
natural language processing toolkit,Things,Medium
computer vision library,Things,Medium
robot operating system,Things,Medium
industrial robot controller,Things,Medium
programmable logic controller,Things,Medium
supervisory control and data acquisition,Things,Medium
human-machine interface (industrial),Things,Medium
distributed control system,Things,Medium
manufacturing execution system,Things,Medium
enterprise resource planning system,Things,Medium
customer relationship management system,Things,Medium
supply chain management system,Things,Medium
product lifecycle management system,Things,Medium
building management system,Things,Medium
energy management system,Things,Medium
transportation management system,Things,Medium
warehouse management system,Things,Medium
learning management system,Things,Medium
content management system,Things,Medium
digital asset management system,Things,Medium
identity and access management system,Things,Medium
security information and event management system,Things,Medium
IT service management system,Things,Medium
business intelligence platform,Things,Medium
data analytics platform,Things,Medium
cloud data warehouse,Things,Medium
data lake,Things,Medium
data mining tool,Things,Medium
machine learning model deployment platform,Things,Medium
artificial intelligence model serving platform,Things,Medium
robotic process automation platform,Things,Medium
business process management suite,Things,Medium
low-code development platform,Things,Medium
no-code development platform,Things,Medium
digital experience platform,Things,Medium
customer data platform,Things,Medium
marketing automation platform,Things,Medium
salesforce automation platform,Things,Medium
customer service platform,Things,Medium
human capital management system,Things,Medium
talent management system,Things,Medium
payroll system,Things,Medium
financial management system,Things,Medium
enterprise performance management system,Things,Medium
